route,model,Season,capacity,candidate_count,retained_count,train_games,validation_games,reference_reused
M_rankings,logistic,2014,32,3106,32,67,67,False
M_rankings,logistic,2014,64,3106,64,67,67,False
M_rankings,logistic,2014,128,3106,128,67,67,False
M_rankings,logistic,2014,256,3106,256,67,67,False
M_rankings,logistic,2015,32,3106,32,134,67,False
M_rankings,logistic,2015,64,3106,64,134,67,False
M_rankings,logistic,2015,128,3106,128,134,67,False
M_rankings,logistic,2015,256,3106,256,134,67,False
M_rankings,logistic,2016,32,3106,32,201,67,False
M_rankings,logistic,2016,64,3106,64,201,67,False
M_rankings,logistic,2016,128,3106,128,201,67,True
M_rankings,logistic,2016,256,3106,256,201,67,False
M_rankings,logistic,2017,32,3106,32,268,67,False
M_rankings,logistic,2017,64,3106,64,268,67,False
M_rankings,logistic,2017,128,3106,128,268,67,True
M_rankings,logistic,2017,256,3106,256,268,67,False
M_rankings,logistic,2018,32,3106,32,335,67,False
M_rankings,logistic,2018,64,3106,64,335,67,False
M_rankings,logistic,2018,128,3106,128,335,67,True
M_rankings,logistic,2018,256,3106,256,335,67,False
M_rankings,logistic,2019,32,3106,32,402,67,False
M_rankings,logistic,2019,64,3106,64,402,67,False
M_rankings,logistic,2019,128,3106,128,402,67,True
M_rankings,logistic,2019,256,3106,256,402,67,False
M_rankings,logistic,2021,32,3106,32,469,66,False
M_rankings,logistic,2021,64,3106,64,469,66,False
M_rankings,logistic,2021,128,3106,128,469,66,True
M_rankings,logistic,2021,256,3106,256,469,66,False
M_rankings,hist,2014,32,3106,32,67,67,False
M_rankings,hist,2014,64,3106,64,67,67,False
M_rankings,hist,2014,128,3106,128,67,67,False
M_rankings,hist,2014,256,3106,256,67,67,False
M_rankings,hist,2015,32,3106,32,134,67,False
M_rankings,hist,2015,64,3106,64,134,67,False
M_rankings,hist,2015,128,3106,128,134,67,False
M_rankings,hist,2015,256,3106,256,134,67,False
M_rankings,hist,2016,32,3106,32,201,67,False
M_rankings,hist,2016,64,3106,64,201,67,False
M_rankings,hist,2016,128,3106,128,201,67,True
M_rankings,hist,2016,256,3106,256,201,67,False
M_rankings,hist,2017,32,3106,32,268,67,False
M_rankings,hist,2017,64,3106,64,268,67,False
M_rankings,hist,2017,128,3106,128,268,67,True
M_rankings,hist,2017,256,3106,256,268,67,False
M_rankings,hist,2018,32,3106,32,335,67,False
M_rankings,hist,2018,64,3106,64,335,67,False
M_rankings,hist,2018,128,3106,128,335,67,True
M_rankings,hist,2018,256,3106,256,335,67,False
M_rankings,hist,2019,32,3106,32,402,67,False
M_rankings,hist,2019,64,3106,64,402,67,False
M_rankings,hist,2019,128,3106,128,402,67,True
M_rankings,hist,2019,256,3106,256,402,67,False
M_rankings,hist,2021,32,3106,32,469,66,False
M_rankings,hist,2021,64,3106,64,469,66,False
M_rankings,hist,2021,128,3106,128,469,66,True
M_rankings,hist,2021,256,3106,256,469,66,False
M_common,logistic,2014,32,3083,32,67,67,False
M_common,logistic,2014,64,3083,64,67,67,False
M_common,logistic,2014,128,3083,128,67,67,False
M_common,logistic,2014,256,3083,256,67,67,False
M_common,logistic,2015,32,3083,32,134,67,False
M_common,logistic,2015,64,3083,64,134,67,False
M_common,logistic,2015,128,3083,128,134,67,False
M_common,logistic,2015,256,3083,256,134,67,False
M_common,logistic,2016,32,3083,32,201,67,False
M_common,logistic,2016,64,3083,64,201,67,False
M_common,logistic,2016,128,3083,128,201,67,True
M_common,logistic,2016,256,3083,256,201,67,False
M_common,logistic,2017,32,3083,32,268,67,False
M_common,logistic,2017,64,3083,64,268,67,False
M_common,logistic,2017,128,3083,128,268,67,True
M_common,logistic,2017,256,3083,256,268,67,False
M_common,logistic,2018,32,3083,32,335,67,False
M_common,logistic,2018,64,3083,64,335,67,False
M_common,logistic,2018,128,3083,128,335,67,True
M_common,logistic,2018,256,3083,256,335,67,False
M_common,logistic,2019,32,3083,32,402,67,False
M_common,logistic,2019,64,3083,64,402,67,False
M_common,logistic,2019,128,3083,128,402,67,True
M_common,logistic,2019,256,3083,256,402,67,False
M_common,logistic,2021,32,3083,32,469,66,False
M_common,logistic,2021,64,3083,64,469,66,False
M_common,logistic,2021,128,3083,128,469,66,True
M_common,logistic,2021,256,3083,256,469,66,False
M_common,hist,2014,32,3083,32,67,67,False
M_common,hist,2014,64,3083,64,67,67,False
M_common,hist,2014,128,3083,128,67,67,False
M_common,hist,2014,256,3083,256,67,67,False
M_common,hist,2015,32,3083,32,134,67,False
M_common,hist,2015,64,3083,64,134,67,False
M_common,hist,2015,128,3083,128,134,67,False
M_common,hist,2015,256,3083,256,134,67,False
M_common,hist,2016,32,3083,32,201,67,False
M_common,hist,2016,64,3083,64,201,67,False
M_common,hist,2016,128,3083,128,201,67,True
M_common,hist,2016,256,3083,256,201,67,False
M_common,hist,2017,32,3083,32,268,67,False
M_common,hist,2017,64,3083,64,268,67,False
M_common,hist,2017,128,3083,128,268,67,True
M_common,hist,2017,256,3083,256,268,67,False
M_common,hist,2018,32,3083,32,335,67,False
M_common,hist,2018,64,3083,64,335,67,False
M_common,hist,2018,128,3083,128,335,67,True
M_common,hist,2018,256,3083,256,335,67,False
M_common,hist,2019,32,3083,32,402,67,False
M_common,hist,2019,64,3083,64,402,67,False
M_common,hist,2019,128,3083,128,402,67,True
M_common,hist,2019,256,3083,256,402,67,False
M_common,hist,2021,32,3083,32,469,66,False
M_common,hist,2021,64,3083,64,469,66,False
M_common,hist,2021,128,3083,128,469,66,True
M_common,hist,2021,256,3083,256,469,66,False
W_common,logistic,2014,32,3083,32,63,63,False
W_common,logistic,2014,64,3083,64,63,63,False
W_common,logistic,2014,128,3083,128,63,63,False
W_common,logistic,2014,256,3083,256,63,63,False
W_common,logistic,2015,32,3083,32,126,63,False
W_common,logistic,2015,64,3083,64,126,63,False
W_common,logistic,2015,128,3083,128,126,63,False
W_common,logistic,2015,256,3083,256,126,63,False
W_common,logistic,2016,32,3083,32,189,63,False
W_common,logistic,2016,64,3083,64,189,63,False
W_common,logistic,2016,128,3083,128,189,63,True
W_common,logistic,2016,256,3083,256,189,63,False
W_common,logistic,2017,32,3083,32,252,63,False
W_common,logistic,2017,64,3083,64,252,63,False
W_common,logistic,2017,128,3083,128,252,63,True
W_common,logistic,2017,256,3083,256,252,63,False
W_common,logistic,2018,32,3083,32,315,63,False
W_common,logistic,2018,64,3083,64,315,63,False
W_common,logistic,2018,128,3083,128,315,63,True
W_common,logistic,2018,256,3083,256,315,63,False
W_common,logistic,2019,32,3083,32,378,63,False
W_common,logistic,2019,64,3083,64,378,63,False
W_common,logistic,2019,128,3083,128,378,63,True
W_common,logistic,2019,256,3083,256,378,63,False
W_common,logistic,2021,32,3083,32,441,63,False
W_common,logistic,2021,64,3083,64,441,63,False
W_common,logistic,2021,128,3083,128,441,63,True
W_common,logistic,2021,256,3083,256,441,63,False
W_common,hist,2014,32,3083,32,63,63,False
W_common,hist,2014,64,3083,64,63,63,False
W_common,hist,2014,128,3083,128,63,63,False
W_common,hist,2014,256,3083,256,63,63,False
W_common,hist,2015,32,3083,32,126,63,False
W_common,hist,2015,64,3083,64,126,63,False
W_common,hist,2015,128,3083,128,126,63,False
W_common,hist,2015,256,3083,256,126,63,False
W_common,hist,2016,32,3083,32,189,63,False
W_common,hist,2016,64,3083,64,189,63,False
W_common,hist,2016,128,3083,128,189,63,True
W_common,hist,2016,256,3083,256,189,63,False
W_common,hist,2017,32,3083,32,252,63,False
W_common,hist,2017,64,3083,64,252,63,False
W_common,hist,2017,128,3083,128,252,63,True
W_common,hist,2017,256,3083,256,252,63,False
W_common,hist,2018,32,3083,32,315,63,False
W_common,hist,2018,64,3083,64,315,63,False
W_common,hist,2018,128,3083,128,315,63,True
W_common,hist,2018,256,3083,256,315,63,False
W_common,hist,2019,32,3083,32,378,63,False
W_common,hist,2019,64,3083,64,378,63,False
W_common,hist,2019,128,3083,128,378,63,True
W_common,hist,2019,256,3083,256,378,63,False
W_common,hist,2021,32,3083,32,441,63,False
W_common,hist,2021,64,3083,64,441,63,False
W_common,hist,2021,128,3083,128,441,63,True
W_common,hist,2021,256,3083,256,441,63,False
