feature,family,source,transformation,cutoff_day,swap_parity,missing_policy,evidence
diff_seed,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_strength,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_schedule_strength,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_win_rate,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_margin,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_margin_sd,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_efg,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_tov,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_orb,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_ftr,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_three_rate,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_efg,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_tov,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_orb,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_ftr,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_three_rate,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_detailed_coverage,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_recent_strength,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_strength_change,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
matchup_efg,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
matchup_tov,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
matchup_orb,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
matchup_ftr,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
matchup_three_rate,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
matchup_strength_volatility,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adj_offense,adjusted,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adj_defense,adjusted,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_recent_offense,adjusted,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_recent_defense,adjusted,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adjusted_efg_offense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
