stream_id,output_gender,role,architecture,training_gender,model,model_display,seed_aware,candidate_set,training_seasons,selected_features,feature_count,selector_hash,parameters,fixed_iterations,calibration_method,calibration_rows,calibration_rows_sha256,probability_guard,blueprint_sha256,recipe_sha256,final_refit_signature,model_file,model_file_sha256,loaded_from_checkpoint
M_primary,M,primary,separate_gender,M,elastic_logistic,Rich elastic-net logistic,True,men_rich_seed_aware,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025]","['matchup__seed_diff', 'diff__norm__rating__elo_mov_538__pct', 'diff__compact__margin_trim02', 'diff__norm__schedule__opponent_strength_mean__pct', 'diff__adj__net_rtg_a50p0', 'diff__massey__strength_mean', 'diff__massey__ordinal_max', 'diff__massey__system_mor', 'diff__massey__ordinal_std', 'diff__massey__system_pom', 'diff__massey__system_col', 'diff__massey__system_rth', 'diff__massey__strength_iqr', 'diff__massey__system_sag', 'diff__massey__system_wol', 'diff__massey__strength_max', 'diff__massey__momentum_systems', 'diff__massey__rank_improvement_std', 'diff__massey__system_rpi', 'diff__massey__system_bih', 'diff__massey__system_sel', 'diff__massey__systems', 'matchup__team1_seed', 'matchup__team1_is_seed_favorite', 'matchup__team2_seed', 'matchup__equal_seed', 'matchup__seed_gap_abs', 'context__season_centered_2000', 'diff__norm__schedule__quality_win_points_sum__z', 'diff__norm__adj__net_rtg_a10p0__z', 'diff__norm__rating__elo_mov_538__z', 'diff__norm__rating__colley__z', 'diff__norm__schedule__rpi__z', 'diff__norm__rating__bt_c1p0__z', 'diff__norm__schedule__rpi__pct', 'diff__norm__rating__pagerank_margin__z', 'diff__norm__rating__pagerank_margin__pct', 'diff__norm__schedule__quality_win_points_sum__pct', 'diff__norm__adj__net_rtg_a10p0__pct', 'diff__adj__off_rtg_a10p0', 'diff__adj__net_rtg_a50p0_percentile', 'diff__adj__off_rtg_a50p0', 'diff__adj__def_rtg_a10p0', 'diff__adj__def_rtg_a50p0', 'absdiff__adj__net_rtg_a50p0_percentile', 'absdiff__adj__net_rtg_a10p0_percentile', 'absdiff__adj__def_rtg_a10p0', 'absdiff__adj__net_rtg_a10p0', 'absdiff__adj__off_rtg_a50p0', 'absdiff__adj__net_rtg_a50p0_z', 'diff__compact__half_marginmean_first', 'diff__compact__pythag_exp8p0', 'diff__compact__upside_tail_mean', 'diff__compact__home_margin_mean', 'diff__compact__half_winpct_first', 'diff__compact__blowout_win20_rate', 'diff__compact__wins', 'diff__compact__margin_q75', 'diff__compact__margin_q90', 'diff__compact__downside_tail_mean']",60,14f5b35f1d891b47b5ee621bf8f657d282f657a408faa5c1f67b449b1081e6cf,"{'C': 0.03196839887802083, 'l1_ratio': 0.35105997634686714}",,identity,602,5c811de182f0f79ad4d6ba81ea1253d4056383561aa13098f977185728d72c65,"{'shrinkage': 1.0, 'clip_floor': 1e-06}",fe018aa50049709a74f9fdcc43d8bbdc7c6510d0091f47a57ecc2467e6c888d7,92a52d4e16ca29b847ba14a37032417713256c7101388f63ca263203adeb12ac,3b5139dfdaf6849103e58acc1f06b9231a99c3591dc42075977772e7c69843e1,C:\Users\alvaro\ML\march-mania-2026\models\final_2026\M_primary\scoring_bundle.joblib,21673089ced4836f92ce7395d770fa026520bc1ecb4bb4d3a6eef885a03cf5b0,True
M_challenger,M,challenger,pooled_common,Pooled,hist_classifier,Histogram boosting,True,pooled_rich_seed_aware,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025]","['matchup__seed_diff', 'diff__norm__rating__elo_mov_538__pct', 'diff__compact__margin_trim02', 'diff__norm__schedule__opponent_strength_mean__pct', 'diff__adj__net_rtg_a50p0', 'context__women', 'matchup__team1_seed', 'matchup__team1_is_seed_favorite', 'matchup__team2_seed', 'matchup__seed_gap_abs', 'matchup__equal_seed', 'context__season_centered_2000', 'diff__norm__rating__margin_ridge_a25p0__z', 'diff__norm__rating__elo_mov_538__z', 'diff__norm__rating__colley__z', 'diff__norm__schedule__quality_win_points_sum__z', 'diff__norm__rating__bt_c1p0__z', 'diff__norm__schedule__rpi__z', 'diff__norm__rating__colley__pct', 'diff__norm__adj__net_rtg_a10p0__pct', 'diff__norm__schedule__rpi__pct', 'diff__norm__rating__pagerank_margin__pct', 'diff__norm__schedule__quality_win_points_sum__pct', 'diff__norm__rating__pagerank_margin__z', 'diff__adj__off_rtg_a10p0', 'diff__adj__def_rtg_a10p0', 'diff__adj__net_rtg_a50p0_percentile', 'diff__adj__off_rtg_a50p0', 'diff__adj__def_rtg_a50p0', 'absdiff__adj__net_rtg_a50p0', 'absdiff__adj__net_rtg_a50p0_z', 'absdiff__adj__net_rtg_a10p0', 'absdiff__adj__net_rtg_a10p0_z', 'absdiff__adj__def_rtg_a50p0', 'absdiff__adj__off_rtg_a50p0', 'absdiff__adj__def_rtg_a10p0', 'absdiff__adj__off_rtg_a10p0', 'diff__compact__half_marginmean_first', 'diff__compact__home_margin_mean', 'diff__compact__pythag_exp8p0', 'diff__compact__margin_q90', 'diff__compact__margin_q75', 'diff__compact__half_winpct_first', 'diff__compact__blowout_win20_rate', 'diff__compact__pythag_exp13p91', 'diff__compact__ewm_h20_margin', 'diff__compact__blowout_win10_rate', 'diff__compact__margin_median', 'diff__compact__wins', 'diff__compact__ewm_h10_margin', 'diff__compact__half_pointsformean_first', 'diff__compact__margin_q25', 'diff__compact__downside_tail_mean', 'diff__compact__margin_slope', 'diff__compact__win_pct', 'diff__compact__margin_q10', 'diff__compact__half_delta_marginmean', 'diff__compact__ewm_h20_win', 'diff__compact__away_margin_mean', 'diff__compact__away_games', 'diff__rating__margin_ridge_a5p0_z', 'diff__rating__margin_ridge_a5p0_percentile', 'diff__rating__bt_c0p25', 'diff__rating__pagerank_binary_z', 'diff__rating__pagerank_margin', 'diff__rating__pagerank_binary', 'seedprior__team1_prob_pc2p0', 'seedprior__favorite_seed_games', 'seedprior__effective_games_pc2p0', 'seedprior__favorite_prob_pc8p0', 'seedprior__pooled_pair_games', 'seedprior__exact_pair_games', 'seedprior__gap_games', 'diff__seed__top4', 'diff__seed__top8', 'diff__seed__playin', 'diff__rating__elo_standard', 'diff__rating__elo_season_reset_mov', 'diff__rating__elo_mov_538_preseason', 'diff__rating__elo_standard_percentile', 'diff__rating__elo_standard_preseason', 'diff__rating__elo_season_reset_mov_percentile', 'diff__rating__elo_standard_delta', 'diff__rating__elo_mov_538_delta', 'absdiff__rating__elo_standard_percentile', 'absdiff__rating__elo_season_reset_mov_z', 'absdiff__rating__elo_mov_log_percentile', 'diff__schedule__quality_wins', 'diff__schedule__oowp', 'diff__schedule__bad_loss_penalty_sum', 'diff__schedule__elite_wins', 'diff__schedule__opponent_strength_pct_mean', 'diff__schedule__top_quartile_games', 'diff__schedule__opponent_strength_mean', 'diff__schedule__opponent_strength_median', 'diff__schedule__owp', 'diff__schedule__top_decile_games', 'diff__schedule__bad_losses', 'diff__schedule__opponent_strength_std', 'absdiff__schedule__opponent_strength_mean', 'absdiff__schedule__top_quartile_games', 'absdiff__schedule__opponent_strength_median', 'absdiff__schedule__quality_wins', 'absdiff__schedule__oowp', 'absdiff__schedule__opponent_strength_pct_mean', 'diff__conference__strength_max', 'diff__conference__strength_percentile', 'diff__conference__strength_mean', 'diff__conference__strength_median', 'diff__conference__team_count', 'diff__conference__strength_std', 'diff__conference__tourney_champion', 'diff__conference__tourney_win_pct', 'absdiff__conference__strength_std', 'diff__conference__tourney_last_day', 'diff__detailed__all__fourfactoredge_mean', 'diff__detailed__ewm_h20__fourfactoredge', 'diff__detailed__all__fourfactorcomposite_mean', 'diff__detailed__home__off_rtg_mean', 'diff__detailed__all__fourfactoredge_median']",120,8ff7c687a1d3631ae67bb005faf7322f4b0116bcd262f8c88d63de93c08e4c2c,"{'learning_rate': 0.04, 'max_leaf_nodes': 15, 'max_depth': 4, 'min_samples_leaf': 25, 'l2_regularization': 5.0, 'max_iter': 300}",300.0,identity,602,74d16fd1721ec63723dce3fdeae0af478eb51dc82909e3bc11c12880856be881,"{'shrinkage': 1.0, 'clip_floor': 1e-06}",fe018aa50049709a74f9fdcc43d8bbdc7c6510d0091f47a57ecc2467e6c888d7,92a52d4e16ca29b847ba14a37032417713256c7101388f63ca263203adeb12ac,eceee8c1a7cd7f862111073822b4be9ac736fbd004fb487e14729d34b4d4b130,C:\Users\alvaro\ML\march-mania-2026\models\final_2026\M_challenger\scoring_bundle.joblib,a393740ca3d4125ba1de6da1115c77ab6b6d0eecff6bf2d0f4c97b4e866d328e,True
W_primary,W,primary,pooled_common,Pooled,seed_logistic,Seed logistic,True,pooled_rich_seed_aware,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025]","['matchup__seed_diff', 'matchup__seed_gap_abs', 'matchup__team1_is_seed_favorite', 'seedprior__effective_games_pc8p0', 'seedprior__favorite_prob_pc8p0', 'seedprior__team1_prob_pc8p0', 'context__women']",7,,{'C': 0.5},,identity,583,3808cbdcd8d1d6b98247ec905216e69db8f3f4b4d2097e93788ebd5275bc6fb1,"{'shrinkage': 1.0, 'clip_floor': 1e-06}",fe018aa50049709a74f9fdcc43d8bbdc7c6510d0091f47a57ecc2467e6c888d7,92a52d4e16ca29b847ba14a37032417713256c7101388f63ca263203adeb12ac,4e6e141a519fca7ce2f1a44d211f0c476cd034cd2e83e8250e3edd3ee7a09a81,C:\Users\alvaro\ML\march-mania-2026\models\final_2026\W_primary\scoring_bundle.joblib,2470baecb39ba254cf52981cbf62d9227adf86d84476246019c70c8adbe17a4b,True
W_challenger,W,challenger,pooled_common,Pooled,xgb_classifier,XGBoost classifier,True,pooled_rich_seed_aware,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025]","['matchup__seed_diff', 'diff__norm__rating__elo_mov_538__pct', 'diff__compact__margin_trim02', 'diff__norm__schedule__opponent_strength_mean__pct', 'diff__adj__net_rtg_a50p0', 'context__women', 'matchup__team1_seed', 'matchup__team1_is_seed_favorite', 'matchup__team2_seed', 'matchup__seed_gap_abs', 'matchup__equal_seed', 'context__season_centered_2000', 'diff__norm__rating__margin_ridge_a25p0__z', 'diff__norm__rating__elo_mov_538__z', 'diff__norm__rating__colley__z', 'diff__norm__schedule__quality_win_points_sum__z', 'diff__norm__rating__bt_c1p0__z', 'diff__norm__schedule__rpi__z', 'diff__norm__rating__colley__pct', 'diff__norm__adj__net_rtg_a10p0__pct', 'diff__norm__schedule__rpi__pct', 'diff__norm__rating__pagerank_margin__pct', 'diff__norm__schedule__quality_win_points_sum__pct', 'diff__norm__rating__pagerank_margin__z', 'diff__adj__off_rtg_a10p0', 'diff__adj__def_rtg_a10p0', 'diff__adj__net_rtg_a50p0_percentile', 'diff__adj__off_rtg_a50p0', 'diff__adj__def_rtg_a50p0', 'absdiff__adj__net_rtg_a50p0', 'absdiff__adj__net_rtg_a50p0_z', 'absdiff__adj__net_rtg_a10p0', 'absdiff__adj__net_rtg_a10p0_z', 'absdiff__adj__def_rtg_a50p0', 'absdiff__adj__off_rtg_a50p0', 'absdiff__adj__def_rtg_a10p0', 'absdiff__adj__off_rtg_a10p0', 'diff__compact__half_marginmean_first', 'diff__compact__home_margin_mean', 'diff__compact__pythag_exp8p0', 'diff__compact__margin_q90', 'diff__compact__margin_q75', 'diff__compact__half_winpct_first', 'diff__compact__blowout_win20_rate', 'diff__compact__pythag_exp13p91', 'diff__compact__ewm_h20_margin', 'diff__compact__blowout_win10_rate', 'diff__compact__margin_median', 'diff__compact__wins', 'diff__compact__ewm_h10_margin', 'diff__compact__half_pointsformean_first', 'diff__compact__margin_q25', 'diff__compact__downside_tail_mean', 'diff__compact__margin_slope', 'diff__compact__win_pct', 'diff__compact__margin_q10', 'diff__compact__half_delta_marginmean', 'diff__compact__ewm_h20_win', 'diff__compact__away_margin_mean', 'diff__compact__away_games', 'diff__rating__margin_ridge_a5p0_z', 'diff__rating__margin_ridge_a5p0_percentile', 'diff__rating__bt_c0p25', 'diff__rating__pagerank_binary_z', 'diff__rating__pagerank_margin', 'diff__rating__pagerank_binary', 'seedprior__team1_prob_pc2p0', 'seedprior__favorite_seed_games', 'seedprior__effective_games_pc2p0', 'seedprior__favorite_prob_pc8p0', 'seedprior__pooled_pair_games', 'seedprior__exact_pair_games', 'seedprior__gap_games', 'diff__seed__top4', 'diff__seed__top8', 'diff__seed__playin', 'diff__rating__elo_standard', 'diff__rating__elo_season_reset_mov', 'diff__rating__elo_mov_538_preseason', 'diff__rating__elo_standard_percentile', 'diff__rating__elo_standard_preseason', 'diff__rating__elo_season_reset_mov_percentile', 'diff__rating__elo_standard_delta', 'diff__rating__elo_mov_538_delta', 'absdiff__rating__elo_standard_percentile', 'absdiff__rating__elo_season_reset_mov_z', 'absdiff__rating__elo_mov_log_percentile', 'diff__schedule__quality_wins', 'diff__schedule__oowp', 'diff__schedule__bad_loss_penalty_sum', 'diff__schedule__elite_wins', 'diff__schedule__opponent_strength_pct_mean', 'diff__schedule__top_quartile_games', 'diff__schedule__opponent_strength_mean', 'diff__schedule__opponent_strength_median', 'diff__schedule__owp', 'diff__schedule__top_decile_games', 'diff__schedule__bad_losses', 'diff__schedule__opponent_strength_std', 'absdiff__schedule__opponent_strength_mean', 'absdiff__schedule__top_quartile_games', 'absdiff__schedule__opponent_strength_median', 'absdiff__schedule__quality_wins', 'absdiff__schedule__oowp', 'absdiff__schedule__opponent_strength_pct_mean', 'diff__conference__strength_max', 'diff__conference__strength_percentile', 'diff__conference__strength_mean', 'diff__conference__strength_median', 'diff__conference__team_count', 'diff__conference__strength_std', 'diff__conference__tourney_champion', 'diff__conference__tourney_win_pct', 'absdiff__conference__strength_std', 'diff__conference__tourney_last_day', 'diff__detailed__all__fourfactoredge_mean', 'diff__detailed__ewm_h20__fourfactoredge', 'diff__detailed__all__fourfactorcomposite_mean', 'diff__detailed__home__off_rtg_mean', 'diff__detailed__all__fourfactoredge_median']",120,39a69216e42042d3834abf7d998f5a8506dbb248d61c977b38bc73910338485f,"{'eta': 0.02916947253396034, 'max_depth': 2, 'min_child_weight': 15.671784700603585, 'subsample': 0.7144525308138557, 'colsample_bytree': 0.6502804392436135, 'reg_alpha': 0.02610492632410803, 'reg_lambda': 8.34690596682805, 'gamma': 0.34724653997464383, 'max_bin': 64}",201.0,identity,583,686d2962f7a6656403051373ac8b8aefda865da97231c3688a5ce931b9f3d1d3,"{'shrinkage': 1.0, 'clip_floor': 1e-06}",fe018aa50049709a74f9fdcc43d8bbdc7c6510d0091f47a57ecc2467e6c888d7,92a52d4e16ca29b847ba14a37032417713256c7101388f63ca263203adeb12ac,51372761620d3b716026937f8ce292ba6f694e1d9096887c012b3f7b3acaaa08,C:\Users\alvaro\ML\march-mania-2026\models\final_2026\W_challenger\scoring_bundle.joblib,527020775156c6f8b5090e1d308ebca897100ccb7303686b26bb2f65829ef023,True
M_fallback,M,fallback,separate_gender,M,elastic_logistic,Seed-free elastic-net logistic,False,men_rich_seed_free,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025]","['diff__norm__rating__elo_mov_538__pct', 'diff__compact__margin_trim02', 'diff__norm__schedule__opponent_strength_mean__pct', 'diff__adj__net_rtg_a50p0', 'diff__massey__strength_mean', 'diff__massey__ordinal_max', 'diff__massey__system_mor', 'diff__massey__ordinal_std', 'diff__massey__system_pom', 'diff__massey__system_col', 'diff__massey__system_rth', 'diff__massey__strength_iqr', 'diff__massey__system_sag', 'diff__massey__system_wol', 'diff__massey__strength_max', 'diff__massey__momentum_systems', 'diff__massey__rank_improvement_std', 'diff__massey__system_rpi', 'diff__massey__system_bih', 'diff__massey__system_sel', 'diff__massey__systems', 'diff__norm__schedule__quality_win_points_sum__z', 'diff__norm__adj__net_rtg_a10p0__z', 'diff__norm__rating__elo_mov_538__z', 'diff__norm__rating__colley__z', 'diff__norm__schedule__rpi__z', 'diff__norm__rating__bt_c1p0__z', 'diff__norm__schedule__rpi__pct', 'diff__norm__rating__pagerank_margin__z', 'diff__norm__rating__pagerank_margin__pct', 'diff__norm__schedule__quality_win_points_sum__pct', 'diff__norm__adj__net_rtg_a10p0__pct', 'diff__adj__off_rtg_a10p0', 'diff__adj__net_rtg_a50p0_percentile', 'diff__adj__off_rtg_a50p0', 'diff__adj__def_rtg_a10p0', 'diff__adj__def_rtg_a50p0', 'absdiff__adj__net_rtg_a50p0_percentile', 'absdiff__adj__net_rtg_a10p0_percentile', 'absdiff__adj__def_rtg_a10p0', 'absdiff__adj__net_rtg_a10p0', 'absdiff__adj__off_rtg_a50p0', 'absdiff__adj__net_rtg_a50p0_z', 'diff__compact__half_marginmean_first', 'diff__compact__pythag_exp8p0', 'diff__compact__upside_tail_mean', 'diff__compact__home_margin_mean', 'diff__compact__half_winpct_first', 'diff__compact__blowout_win20_rate', 'diff__compact__wins', 'diff__compact__margin_q75', 'diff__compact__margin_q90', 'diff__compact__downside_tail_mean', 'diff__compact__blowout_win10_rate', 'diff__compact__margin_q25', 'diff__compact__margin_median', 'diff__compact__half_delta_marginmean', 'diff__compact__away_games', 'diff__compact__margin_slope', 'diff__compact__margin_q10']",60,7d5a875fb54d711490fdaa6ef0ccde5ab55ca6b83aefb3761b9059241822570c,"{'C': 0.03196839887802083, 'l1_ratio': 0.35105997634686714}",,identity,334,f408170d4e53f9d9819613e29adaef55731398a4397221d250710255f68550fa,"{'shrinkage': 1.0, 'clip_floor': 1e-06}",fe018aa50049709a74f9fdcc43d8bbdc7c6510d0091f47a57ecc2467e6c888d7,92a52d4e16ca29b847ba14a37032417713256c7101388f63ca263203adeb12ac,dfbbcec4f6f275139e2b95bf8f3cf3053725402aef086eac79873591eb65de9a,C:\Users\alvaro\ML\march-mania-2026\models\final_2026\M_fallback\scoring_bundle.joblib,29648e47b8c16e8bdb8bd5b3082cb5ee96d352653498bc20edb242db46891ce8,True
W_fallback,W,fallback,separate_gender,W,elastic_logistic,Seed-free elastic-net logistic,False,women_rich_seed_free,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025]","['diff__norm__rating__elo_mov_538__pct', 'diff__compact__margin_trim02', 'diff__norm__schedule__opponent_strength_mean__pct', 'diff__adj__net_rtg_a50p0', 'diff__adj__net_rtg_a10p0', 'diff__adj__off_rtg_a10p0', 'diff__adj__net_rtg_a10p0_percentile', 'diff__adj__def_rtg_a10p0', 'diff__adj__net_rtg_a50p0_percentile', 'diff__adj__def_rtg_a50p0', 'absdiff__adj__net_rtg_a10p0_z', 'absdiff__adj__net_rtg_a50p0_z', 'absdiff__adj__def_rtg_a50p0', 'absdiff__adj__def_rtg_a10p0', 'absdiff__adj__off_rtg_a50p0', 'absdiff__adj__off_rtg_a10p0', 'diff__norm__rating__colley__z', 'diff__norm__schedule__quality_win_points_sum__z', 'diff__norm__rating__elo_mov_538__z', 'diff__norm__schedule__rpi__z', 'diff__norm__schedule__opponent_strength_mean__z', 'diff__norm__rating__pagerank_margin__pct', 'diff__norm__rating__pagerank_margin__z', 'diff__norm__rating__colley__pct', 'diff__norm__schedule__quality_win_points_sum__pct', 'diff__compact__half_marginmean_first', 'diff__compact__half_pointsformean_first', 'diff__compact__margin_q90', 'diff__compact__home_margin_mean', 'diff__compact__margin_q75', 'diff__compact__half_winpct_first', 'diff__compact__blowout_win20_rate', 'diff__compact__pythag_exp8p0', 'diff__compact__ewm_h20_margin', 'diff__compact__points_for_mean', 'diff__compact__ewm_h10_margin', 'diff__compact__margin_median', 'diff__compact__ewm_h20_points_for', 'diff__compact__blowout_win10_rate', 'diff__compact__pythag_exp13p91', 'diff__compact__wins', 'diff__compact__ewm_h10_points_for', 'diff__compact__away_margin_mean', 'diff__compact__margin_q25', 'diff__compact__margin_q10', 'diff__compact__win_pct', 'diff__compact__rest_days_mean', 'diff__compact__downside_tail_mean', 'diff__rating__margin_ridge_a5p0', 'diff__rating__bt_c0p25', 'diff__rating__margin_ridge_a5p0_percentile', 'diff__rating__pagerank_margin', 'diff__schedule__quality_wins', 'diff__schedule__oowp', 'diff__schedule__elite_wins', 'diff__schedule__top_quartile_games', 'diff__schedule__opponent_strength_median', 'diff__schedule__owp', 'diff__schedule__top_decile_games', 'diff__schedule__bad_loss_penalty_sum']",60,73dd92455236af9895abc2c73192cd9d2cc88cb78b052e221b6dfc8f73f30b86,"{'C': 0.1267244292052112, 'l1_ratio': 0.8394179201020194}",,identity,315,332af7c849689b768cfe1433a4fac928f00ec17586b230078def14c45b88d3b8,"{'shrinkage': 1.0, 'clip_floor': 1e-06}",fe018aa50049709a74f9fdcc43d8bbdc7c6510d0091f47a57ecc2467e6c888d7,92a52d4e16ca29b847ba14a37032417713256c7101388f63ca263203adeb12ac,a5d5b3b5fbf58aef90604d31ffecbe107b416da15b08868beb56681b0c490e01,C:\Users\alvaro\ML\march-mania-2026\models\final_2026\W_fallback\scoring_bundle.joblib,0fc8d25452451da64d0e1b8d44a5b44e6137c3d84c390b7467b192a4b83042c1,True
