Block,CandidateFeatures
detailed_efficiency,478
compact_performance,195
massey_consensus,79
within_season_normalization,70
global_strength_ratings,42
dynamic_ratings,40
schedule_and_accomplishment,35
prior_coach_history,21
opponent_adjusted_efficiency,20
prior_program_history,17
conference_context,15
prequential_seed_priors,13
matchup_interactions,10
geography_and_schedule_dispersion,10
availability_and_context,9
matchup_context,9
selection_committee_prior,7
