Gender,Architecture,BaseModel,Stage,Experiment,MacroSeasonBrier,DeltaVsSeedOnly
M,separate_gender,elastic_logistic,0,constant_probability,0.25,0.05183500835476157
M,separate_gender,elastic_logistic,1,seed_only,0.19816499164523843,0.0
M,separate_gender,elastic_logistic,2,compact_basic,0.1910613405605615,-0.007103651084676921
M,separate_gender,elastic_logistic,3,compact_plus_ratings,0.18548910406583524,-0.012675887579403189
M,separate_gender,elastic_logistic,4,schedule_context,0.18668078875947056,-0.011484202885767875
M,separate_gender,elastic_logistic,5,rich_efficiency,0.18602931460761757,-0.012135677037620862
M,separate_gender,elastic_logistic,6,history_context,0.18602931460761757,-0.012135677037620862
M,separate_gender,elastic_logistic,7,men_massey,0.18392442222893177,-0.014240569416306664
M,separate_gender,elastic_logistic,8,matchup_interactions,0.18392442222893177,-0.014240569416306664
M,separate_gender,elastic_logistic,9,full_candidate_bank,0.18547382717319957,-0.012691164472038857
M,separate_gender,xgb_classifier,0,constant_probability,0.25,0.05033881066906462
M,separate_gender,xgb_classifier,1,seed_only,0.19966118933093538,0.0
M,separate_gender,xgb_classifier,2,compact_basic,0.19311699201572732,-0.006544197315208056
M,separate_gender,xgb_classifier,3,compact_plus_ratings,0.1856900238115392,-0.013971165519396173
M,separate_gender,xgb_classifier,4,schedule_context,0.18407871660281425,-0.015582472728121133
M,separate_gender,xgb_classifier,5,rich_efficiency,0.1836617219663616,-0.015999467364573777
M,separate_gender,xgb_classifier,6,history_context,0.18537196119673913,-0.014289228134196252
M,separate_gender,xgb_classifier,7,men_massey,0.18447658496428085,-0.01518460436665453
M,separate_gender,xgb_classifier,8,matchup_interactions,0.18283009089381766,-0.01683109843711772
M,separate_gender,xgb_classifier,9,full_candidate_bank,0.1846830059685703,-0.014978183362365088
W,separate_gender,elastic_logistic,0,constant_probability,0.25,0.09257273840937608
W,separate_gender,elastic_logistic,1,seed_only,0.15742726159062392,0.0
W,separate_gender,elastic_logistic,2,compact_basic,0.16067712916584434,0.0032498675752204165
W,separate_gender,elastic_logistic,3,compact_plus_ratings,0.15299937944130101,-0.004427882149322909
W,separate_gender,elastic_logistic,4,schedule_context,0.15396275301048196,-0.0034645085801419673
W,separate_gender,elastic_logistic,5,rich_efficiency,0.15163765906255972,-0.005789602528064208
W,separate_gender,elastic_logistic,6,history_context,0.15163765906255972,-0.005789602528064208
W,separate_gender,elastic_logistic,7,men_massey,0.15163765906255972,-0.005789602528064208
W,separate_gender,elastic_logistic,8,matchup_interactions,0.15163765906255972,-0.005789602528064208
W,separate_gender,elastic_logistic,9,full_candidate_bank,0.15166658716085452,-0.005760674429769408
W,separate_gender,xgb_classifier,0,constant_probability,0.25,0.09412275406793263
W,separate_gender,xgb_classifier,1,seed_only,0.15587724593206737,0.0
W,separate_gender,xgb_classifier,2,compact_basic,0.15921571517801264,0.0033384692459452747
W,separate_gender,xgb_classifier,3,compact_plus_ratings,0.14804155183458467,-0.007835694097482693
W,separate_gender,xgb_classifier,4,schedule_context,0.14785229714598722,-0.00802494878608015
W,separate_gender,xgb_classifier,5,rich_efficiency,0.1472973189426443,-0.008579926989423059
W,separate_gender,xgb_classifier,6,history_context,0.1472973189426443,-0.008579926989423059
W,separate_gender,xgb_classifier,7,men_massey,0.1472973189426443,-0.008579926989423059
W,separate_gender,xgb_classifier,8,matchup_interactions,0.1472973189426443,-0.008579926989423059
W,separate_gender,xgb_classifier,9,full_candidate_bank,0.1484612410766931,-0.007416004855374275
