Model,Block,SelectedFeatureOccurrences,UniqueFeatures,OuterFolds
elastic_logistic,compact_performance,920,30,15
elastic_logistic,global_strength_ratings,3,1,2
elastic_logistic,massey_consensus,256,15,5
elastic_logistic,matchup_context,421,8,15
elastic_logistic,opponent_adjusted_efficiency,685,19,15
elastic_logistic,within_season_normalization,645,17,15
elo_seed_logistic,dynamic_ratings,150,10,15
elo_seed_logistic,matchup_context,50,4,15
elo_seed_logistic,prequential_seed_priors,45,3,15
elo_seed_logistic,within_season_normalization,30,2,15
hist_classifier,compact_performance,1335,34,15
hist_classifier,conference_context,265,11,9
hist_classifier,detailed_efficiency,90,10,5
hist_classifier,dynamic_ratings,364,17,10
hist_classifier,global_strength_ratings,221,10,13
hist_classifier,massey_consensus,260,16,5
hist_classifier,matchup_context,434,8,15
hist_classifier,opponent_adjusted_efficiency,760,19,15
hist_classifier,prequential_seed_priors,318,11,13
hist_classifier,schedule_and_accomplishment,672,22,12
hist_classifier,selection_committee_prior,126,3,12
hist_classifier,within_season_normalization,702,18,15
lgb_classifier,compact_performance,1335,34,15
lgb_classifier,conference_context,265,11,9
lgb_classifier,detailed_efficiency,90,10,5
lgb_classifier,dynamic_ratings,364,17,10
lgb_classifier,global_strength_ratings,221,10,13
lgb_classifier,massey_consensus,260,16,5
lgb_classifier,matchup_context,434,8,15
lgb_classifier,opponent_adjusted_efficiency,760,19,15
lgb_classifier,prequential_seed_priors,318,11,13
lgb_classifier,schedule_and_accomplishment,672,22,12
lgb_classifier,selection_committee_prior,126,3,12
lgb_classifier,within_season_normalization,702,18,15
lgb_margin,compact_performance,1328,32,15
lgb_margin,dynamic_ratings,409,20,12
lgb_margin,global_strength_ratings,228,8,14
lgb_margin,massey_consensus,260,15,5
lgb_margin,matchup_context,434,8,15
lgb_margin,opponent_adjusted_efficiency,746,19,15
lgb_margin,prequential_seed_priors,110,9,5
lgb_margin,schedule_and_accomplishment,588,25,11
lgb_margin,within_season_normalization,662,17,15
ridge_margin,compact_performance,1328,32,15
ridge_margin,dynamic_ratings,409,20,12
ridge_margin,global_strength_ratings,228,8,14
ridge_margin,massey_consensus,260,15,5
ridge_margin,matchup_context,434,8,15
ridge_margin,opponent_adjusted_efficiency,746,19,15
ridge_margin,prequential_seed_priors,110,9,5
ridge_margin,schedule_and_accomplishment,588,25,11
ridge_margin,within_season_normalization,662,17,15
seed_logistic,matchup_context,50,4,15
seed_logistic,prequential_seed_priors,45,3,15
tensorflow_mlp,compact_performance,1134,33,15
tensorflow_mlp,global_strength_ratings,142,8,9
tensorflow_mlp,massey_consensus,259,16,5
tensorflow_mlp,matchup_context,426,8,15
tensorflow_mlp,opponent_adjusted_efficiency,710,19,15
tensorflow_mlp,prequential_seed_priors,143,7,10
tensorflow_mlp,schedule_and_accomplishment,4,1,4
tensorflow_mlp,selection_committee_prior,3,1,2
tensorflow_mlp,within_season_normalization,658,18,15
torch_mlp,compact_performance,1134,33,15
torch_mlp,global_strength_ratings,142,8,9
torch_mlp,massey_consensus,259,16,5
torch_mlp,matchup_context,426,8,15
torch_mlp,opponent_adjusted_efficiency,710,19,15
torch_mlp,prequential_seed_priors,143,7,10
torch_mlp,schedule_and_accomplishment,4,1,4
torch_mlp,selection_committee_prior,3,1,2
torch_mlp,within_season_normalization,658,18,15
xgb_classifier,compact_performance,1335,34,15
xgb_classifier,conference_context,265,11,9
xgb_classifier,detailed_efficiency,90,10,5
xgb_classifier,dynamic_ratings,364,17,10
xgb_classifier,global_strength_ratings,221,10,13
xgb_classifier,massey_consensus,260,16,5
xgb_classifier,matchup_context,434,8,15
xgb_classifier,opponent_adjusted_efficiency,760,19,15
xgb_classifier,prequential_seed_priors,318,11,13
xgb_classifier,schedule_and_accomplishment,672,22,12
xgb_classifier,selection_committee_prior,126,3,12
xgb_classifier,within_season_normalization,702,18,15
xgb_margin,compact_performance,1328,32,15
xgb_margin,dynamic_ratings,409,20,12
xgb_margin,global_strength_ratings,228,8,14
xgb_margin,massey_consensus,260,15,5
xgb_margin,matchup_context,434,8,15
xgb_margin,opponent_adjusted_efficiency,746,19,15
xgb_margin,prequential_seed_priors,110,9,5
xgb_margin,schedule_and_accomplishment,588,25,11
xgb_margin,within_season_normalization,662,17,15
