model,block,Season,candidate_count,retained_count,extra_dimensions,training_games,validation_games,reference_reused
logistic,strength,2014,6,6,0,67,67,False
logistic,consensus,2014,19,16,0,67,67,False
logistic,levels,2014,229,32,16,67,67,False
logistic,deviations,2014,229,32,16,67,67,False
logistic,momentum,2014,334,32,16,67,67,False
logistic,availability,2014,124,19,3,67,67,False
logistic,combined,2014,859,32,16,67,67,False
logistic,embedding,2014,439,24,8,67,67,False
logistic,strength,2015,6,6,0,134,67,False
logistic,consensus,2015,19,16,0,134,67,False
logistic,levels,2015,229,32,16,134,67,False
logistic,deviations,2015,229,32,16,134,67,False
logistic,momentum,2015,334,32,16,134,67,False
logistic,availability,2015,124,19,3,134,67,False
logistic,combined,2015,859,32,16,134,67,False
logistic,embedding,2015,439,24,8,134,67,False
logistic,strength,2016,6,6,0,201,67,True
logistic,consensus,2016,19,16,0,201,67,True
logistic,levels,2016,229,32,16,201,67,False
logistic,deviations,2016,229,32,16,201,67,False
logistic,momentum,2016,334,32,16,201,67,False
logistic,availability,2016,124,19,3,201,67,False
logistic,combined,2016,859,32,16,201,67,False
logistic,embedding,2016,439,24,8,201,67,False
logistic,strength,2017,6,6,0,268,67,True
logistic,consensus,2017,19,16,0,268,67,True
logistic,levels,2017,229,32,16,268,67,False
logistic,deviations,2017,229,32,16,268,67,False
logistic,momentum,2017,334,32,16,268,67,False
logistic,availability,2017,124,19,3,268,67,False
logistic,combined,2017,859,32,16,268,67,False
logistic,embedding,2017,439,24,8,268,67,False
logistic,strength,2018,6,6,0,335,67,True
logistic,consensus,2018,19,15,0,335,67,True
logistic,levels,2018,229,31,16,335,67,False
logistic,deviations,2018,229,31,16,335,67,False
logistic,momentum,2018,334,31,16,335,67,False
logistic,availability,2018,124,18,3,335,67,False
logistic,combined,2018,859,31,16,335,67,False
logistic,embedding,2018,439,23,8,335,67,False
logistic,strength,2019,6,6,0,402,67,True
logistic,consensus,2019,19,15,0,402,67,True
logistic,levels,2019,229,31,16,402,67,False
logistic,deviations,2019,229,31,16,402,67,False
logistic,momentum,2019,334,31,16,402,67,False
logistic,availability,2019,124,18,3,402,67,False
logistic,combined,2019,859,31,16,402,67,False
logistic,embedding,2019,439,23,8,402,67,False
logistic,strength,2021,6,6,0,469,66,True
logistic,consensus,2021,19,15,0,469,66,True
logistic,levels,2021,229,31,16,469,66,False
logistic,deviations,2021,229,31,16,469,66,False
logistic,momentum,2021,334,31,16,469,66,False
logistic,availability,2021,124,18,3,469,66,False
logistic,combined,2021,859,31,16,469,66,False
logistic,embedding,2021,439,23,8,469,66,False
hist,strength,2014,6,6,0,67,67,False
hist,consensus,2014,19,16,0,67,67,False
hist,levels,2014,229,32,16,67,67,False
hist,deviations,2014,229,32,16,67,67,False
hist,momentum,2014,334,32,16,67,67,False
hist,availability,2014,124,19,3,67,67,False
hist,combined,2014,859,32,16,67,67,False
hist,embedding,2014,439,24,8,67,67,False
hist,strength,2015,6,6,0,134,67,False
hist,consensus,2015,19,16,0,134,67,False
hist,levels,2015,229,32,16,134,67,False
hist,deviations,2015,229,32,16,134,67,False
hist,momentum,2015,334,32,16,134,67,False
hist,availability,2015,124,19,3,134,67,False
hist,combined,2015,859,32,16,134,67,False
hist,embedding,2015,439,24,8,134,67,False
hist,strength,2016,6,6,0,201,67,True
hist,consensus,2016,19,16,0,201,67,True
hist,levels,2016,229,32,16,201,67,False
hist,deviations,2016,229,32,16,201,67,False
hist,momentum,2016,334,32,16,201,67,False
hist,availability,2016,124,19,3,201,67,False
hist,combined,2016,859,32,16,201,67,False
hist,embedding,2016,439,24,8,201,67,False
hist,strength,2017,6,6,0,268,67,True
hist,consensus,2017,19,16,0,268,67,True
hist,levels,2017,229,32,16,268,67,False
hist,deviations,2017,229,32,16,268,67,False
hist,momentum,2017,334,32,16,268,67,False
hist,availability,2017,124,19,3,268,67,False
hist,combined,2017,859,32,16,268,67,False
hist,embedding,2017,439,24,8,268,67,False
hist,strength,2018,6,6,0,335,67,True
hist,consensus,2018,19,15,0,335,67,True
hist,levels,2018,229,31,16,335,67,False
hist,deviations,2018,229,31,16,335,67,False
hist,momentum,2018,334,31,16,335,67,False
hist,availability,2018,124,18,3,335,67,False
hist,combined,2018,859,31,16,335,67,False
hist,embedding,2018,439,23,8,335,67,False
hist,strength,2019,6,6,0,402,67,True
hist,consensus,2019,19,15,0,402,67,True
hist,levels,2019,229,31,16,402,67,False
hist,deviations,2019,229,31,16,402,67,False
hist,momentum,2019,334,31,16,402,67,False
hist,availability,2019,124,18,3,402,67,False
hist,combined,2019,859,31,16,402,67,False
hist,embedding,2019,439,23,8,402,67,False
hist,strength,2021,6,6,0,469,66,True
hist,consensus,2021,19,15,0,469,66,True
hist,levels,2021,229,31,16,469,66,False
hist,deviations,2021,229,31,16,469,66,False
hist,momentum,2021,334,31,16,469,66,False
hist,availability,2021,124,18,3,469,66,False
hist,combined,2021,859,31,16,469,66,False
hist,embedding,2021,439,23,8,469,66,False
