category,check,status,details,blocking
repository,Git repository detected,PASS,C:\Users\alvaro\ML\march-mania-2026,True
notebooks,Canonical notebook exists: 00_data_audit_and_preparation.ipynb,PASS,C:\Users\alvaro\ML\march-mania-2026\notebooks\00_data_audit_and_preparation.ipynb,True
notebooks,Canonical notebook exists: 01_split_protocol_and_pre_tournament_snapshots.ipynb,PASS,C:\Users\alvaro\ML\march-mania-2026\notebooks\01_split_protocol_and_pre_tournament_snapshots.ipynb,True
notebooks,Canonical notebook exists: 02_feature_store_and_diagnostics.ipynb,PASS,C:\Users\alvaro\ML\march-mania-2026\notebooks\02_feature_store_and_diagnostics.ipynb,True
notebooks,Canonical notebook exists: 03_model_comparison_and_diagnostics.ipynb,PASS,C:\Users\alvaro\ML\march-mania-2026\notebooks\03_model_comparison_and_diagnostics.ipynb,True
notebooks,Canonical notebook exists: 04_locked_benchmark_and_final_submission.ipynb,PASS,C:\Users\alvaro\ML\march-mania-2026\notebooks\04_locked_benchmark_and_final_submission.ipynb,True
notebooks,No duplicate or backup notebook versions,PASS,[],True
wording,Promotional wording absent from documentation and notebooks,PASS,[],True
core_artifact,Required file exists: README.md,PASS,C:\Users\alvaro\ML\march-mania-2026\README.md,True
core_artifact,Required file exists: LICENSE,FAIL,C:\Users\alvaro\ML\march-mania-2026\LICENSE,True
core_artifact,Required file exists: pyproject.toml,PASS,C:\Users\alvaro\ML\march-mania-2026\pyproject.toml,True
core_artifact,Required file exists: .gitignore,PASS,C:\Users\alvaro\ML\march-mania-2026\.gitignore,True
core_artifact,Required file exists: environment.yml,PASS,C:\Users\alvaro\ML\march-mania-2026\environment.yml,True
core_artifact,Required file exists: requirements-pip.txt,PASS,C:\Users\alvaro\ML\march-mania-2026\requirements-pip.txt,True
core_artifact,Required file exists: configs/splits.yaml,PASS,C:\Users\alvaro\ML\march-mania-2026\configs\splits.yaml,True
core_artifact,Required file exists: configs/features.yaml,PASS,C:\Users\alvaro\ML\march-mania-2026\configs\features.yaml,True
core_artifact,Required file exists: configs/modeling.yaml,PASS,C:\Users\alvaro\ML\march-mania-2026\configs\modeling.yaml,True
core_artifact,Required file exists: configs/model_recipe.yaml,PASS,C:\Users\alvaro\ML\march-mania-2026\configs\model_recipe.yaml,True
core_artifact,Required file exists: configs/benchmark_production.yaml,PASS,C:\Users\alvaro\ML\march-mania-2026\configs\benchmark_production.yaml,True
core_artifact,Required file exists: reports/final_2026/MODEL_CARD.md,PASS,C:\Users\alvaro\ML\march-mania-2026\reports\final_2026\MODEL_CARD.md,True
portfolio_artifact,Recommended file exists: .github/workflows/ci.yml,WARN,C:\Users\alvaro\ML\march-mania-2026\.github\workflows\ci.yml,False
portfolio_artifact,Recommended file exists: .pre-commit-config.yaml,PASS,C:\Users\alvaro\ML\march-mania-2026\.pre-commit-config.yaml,False
portfolio_artifact,Recommended file exists: docs/DATA_CARD.md,WARN,C:\Users\alvaro\ML\march-mania-2026\docs\DATA_CARD.md,False
portfolio_artifact,Recommended file exists: docs/VALIDATION_PROTOCOL.md,WARN,C:\Users\alvaro\ML\march-mania-2026\docs\VALIDATION_PROTOCOL.md,False
portfolio_artifact,Recommended file exists: docs/RESULTS.md,WARN,C:\Users\alvaro\ML\march-mania-2026\docs\RESULTS.md,False
portfolio_artifact,Recommended file exists: docs/REPRODUCIBILITY.md,WARN,C:\Users\alvaro\ML\march-mania-2026\docs\REPRODUCIBILITY.md,False
portfolio_artifact,Recommended file exists: CITATION.cff,WARN,C:\Users\alvaro\ML\march-mania-2026\CITATION.cff,False
