Gender,Season,feature,closest_control,training_correlation
M,2016,possession_net_pp100,diff_margin,0.98469488213110956
M,2016,possession_rebound_edge_pp100,diff_orb_rate,0.76624914962797819
M,2016,possession_turnover_edge_pp100,diff_opp_tov_rate,0.73333711180966787
M,2016,possession_free_throw_edge_pp100,diff_free_posterior,0.69522987336349285
M,2017,possession_net_pp100,diff_margin,0.98443202529392104
M,2017,possession_rebound_edge_pp100,diff_orb_rate,0.75447332539977374
M,2017,possession_turnover_edge_pp100,diff_opp_tov_rate,0.74931826550057656
M,2017,possession_free_throw_edge_pp100,diff_free_posterior,0.64929394678738883
M,2018,possession_net_pp100,diff_margin,0.98467570339275179
M,2018,possession_rebound_edge_pp100,diff_orb_rate,0.78783799531950749
M,2018,possession_turnover_edge_pp100,diff_opp_tov_rate,0.7680703111638697
M,2018,possession_free_throw_edge_pp100,diff_free_posterior,0.64211249387504687
M,2019,possession_net_pp100,diff_margin,0.98505475830356215
M,2019,possession_rebound_edge_pp100,diff_orb_rate,0.78049187916751805
M,2019,possession_turnover_edge_pp100,diff_opp_tov_rate,0.76059981763314444
M,2019,possession_free_throw_edge_pp100,diff_free_posterior,0.62877916921694399
W,2016,possession_net_pp100,diff_margin,0.9933729971707983
W,2016,possession_rebound_edge_pp100,diff_orb_rate,0.83074304429320667
W,2016,possession_turnover_edge_pp100,diff_opp_tov_rate,0.77557684443424446
W,2016,possession_free_throw_edge_pp100,diff_opp_two_posterior,0.58341146770355157
W,2017,possession_net_pp100,diff_margin,0.99318041922453248
W,2017,possession_rebound_edge_pp100,diff_orb_rate,0.82749651996101625
W,2017,possession_turnover_edge_pp100,diff_opp_tov_rate,0.79872587276925811
W,2017,possession_free_throw_edge_pp100,diff_opp_two_posterior,0.56722447700879941
W,2018,possession_net_pp100,diff_margin,0.99282670947645835
W,2018,possession_rebound_edge_pp100,diff_orb_rate,0.82821700317894753
W,2018,possession_turnover_edge_pp100,diff_opp_tov_rate,0.81429929674796653
W,2018,possession_free_throw_edge_pp100,diff_opp_two_posterior,0.58106967940789234
W,2019,possession_net_pp100,diff_margin,0.99288591347622579
W,2019,possession_rebound_edge_pp100,diff_orb_rate,0.81863645883011182
W,2019,possession_turnover_edge_pp100,diff_opp_tov_rate,0.82430947285525602
W,2019,possession_free_throw_edge_pp100,diff_opp_two_posterior,0.57926529158450879
