Season,round,teams,potential_matchups,candidate_count,rate_controls,minimum_exposure,tournament_labels_read
2013,18,68,2278,4,4,589,False
2014,18,68,2278,4,4,590,False
2015,18,68,2278,4,4,558,False
2016,18,68,2278,4,4,582,False
2017,18,68,2278,4,4,610,False
2018,18,68,2278,4,4,621,False
2019,18,68,2278,4,4,626,False
2021,18,68,2278,4,4,363,False
2022,18,68,2278,4,4,584,False
2023,18,68,2278,4,4,638,False
2024,18,68,2278,4,4,618,False
2025,18,68,2278,4,4,608,False
