Gender,Season,recipe,games,train_games,train_last_season,brier,log_loss,feature_count,active_features,source,swap_error,evidence,anchor_brier,delta_vs_anchor,role
W,2016,anchor,63,189,2015,0.16448625439655201,0.48054500633678265,16,16,upstream_replay,2.2204460492503131e-16,"Previously-used exploratory historical main draw, not leaderboard",0.16448625439655201,0,additional exploratory replication
W,2016,anchor_change,63,189,2015,0.16854017739124208,0.4890936190121411,18,18,new_fit,2.2204460492503131e-16,"Previously-used exploratory historical main draw, not leaderboard",0.16448625439655201,0.0040539229946900679,additional exploratory replication
W,2017,anchor,63,252,2016,0.13094629939840619,0.39937595459182729,16,16,upstream_replay,1.1102230246251565e-16,"Previously-used exploratory historical main draw, not leaderboard",0.13094629939840619,0,discovery / selection
W,2017,anchor_change,63,252,2016,0.12673094556634262,0.3889715603893677,18,18,upstream_replay,2.2204460492503131e-16,"Previously-used exploratory historical main draw, not leaderboard",0.13094629939840619,-0.004215353832063562,discovery / selection
W,2018,anchor,63,315,2017,0.15365012520859095,0.46132021453566635,16,16,upstream_replay,1.1102230246251565e-16,"Previously-used exploratory historical main draw, not leaderboard",0.15365012520859095,0,additional exploratory replication
W,2018,anchor_change,63,315,2017,0.15318940310476103,0.46048271657642259,18,18,new_fit,1.1102230246251565e-16,"Previously-used exploratory historical main draw, not leaderboard",0.15365012520859095,-0.00046072210382991363,additional exploratory replication
W,2019,anchor,63,378,2018,0.14625441329056185,0.44505526519609656,16,16,upstream_replay,1.1102230246251565e-16,"Previously-used exploratory historical main draw, not leaderboard",0.14625441329056185,0,discovery / selection
W,2019,anchor_change,63,378,2018,0.14603401999216994,0.44689837442808467,18,18,upstream_replay,2.2204460492503131e-16,"Previously-used exploratory historical main draw, not leaderboard",0.14625441329056185,-0.00022039329839190769,discovery / selection
