Gender,Season,comparison,delta_brier
W,2016,status_vs_anchor,-0.0010899523331238947
W,2016,host_given_status,0.0023808282984089657
W,2016,scaled_given_status,0.0027863876332246407
W,2016,scaling_given_host,0.00040555933481567497
W,2017,status_vs_anchor,0.00058309427240027523
W,2017,host_given_status,-0.0010395840467385398
W,2017,scaled_given_status,-0.0011003346951961868
W,2017,scaling_given_host,-6.0750648457646994e-05
W,2018,status_vs_anchor,-0.00074408280436796814
W,2018,host_given_status,-0.00075921351293078976
W,2018,scaled_given_status,-0.00083692963423293021
W,2018,scaling_given_host,-7.7716121302140451e-05
W,2019,status_vs_anchor,0.00092222395352589692
W,2019,host_given_status,0.00059574453987507048
W,2019,scaled_given_status,0.00075923993783422183
W,2019,scaling_given_host,0.00016349539795915136
