Season,feature,closest_control,training_correlation
2016,host_eligibility_contrast,diff_top4_status,0.53316410174622864
2016,host_eligibility_volatility_scaled,diff_top4_status,0.53005549677190433
2017,host_eligibility_contrast,diff_top4_status,0.64552649701400766
2017,host_eligibility_volatility_scaled,diff_top4_status,0.64158827542941888
2018,host_eligibility_contrast,diff_top4_status,0.71200511196214633
2018,host_eligibility_volatility_scaled,diff_top4_status,0.70665791674258416
2019,host_eligibility_contrast,diff_top4_status,0.75122017381146489
2019,host_eligibility_volatility_scaled,diff_top4_status,0.74577331607073316
